Строка_шаблон(Мегафон)	ID_тарифа(Редактор)	Услуга(Редактор)	ID_зоны(Редактор)	Наименование_зоны(Редактор)	Id_Период
(Домашний регион)	448	C1	4	/Другие мобильные в домашнем регионе	2
(Домашний регион)	448	C1	15	/Городские вызовы в домашнем регионе	2
(Домашний регион + Межгород)	449	C1	4	/Другие мобильные в домашнем регионе	2
(Домашний регион + Межгород)	449	C1	8	/Остальные операторы России (*1)	2
(Домашний регион + Межгород)	449	C1	15	/Городские вызовы в домашнем регионе	2
(Домашний регион + Межгород + Поездки по России)	450	C1	4	/Другие мобильные в домашнем регионе	2
(Домашний регион + Межгород + Поездки по России)	450	C1	8	/Остальные операторы России (*1)	2
(Домашний регион + Межгород + Поездки по России)	450	C1	15	/Городские вызовы в домашнем регионе	2
(Домашний регион + Межгород + Поездки по России)	450	C1	695	Внутрисетевой роуминг/Другие мобильные в домашнего региона	2
(Домашний регион + Межгород + Поездки по России)	450	C1	1005	Внутрисетевой роуминг/Мегафон домашний филиал	2
(Домашний регион + Межгород + Поездки по России)	450	C1	54	Внутрисетевой роуминг/Россия (*2)	2
(Домашний регион + Межгород + Поездки по России)	450	C1	998	Внутрисетевой роуминг/Городские вызовы в домашнем регионе	2
(Домашний регион + Межгород + Поездки по России)	450	C2	51	Внутрисетевой роуминг/Входящие соединения	2
(Домашний регион + Межгород + Поездки по России)	450	C2	80	Крым и Севастополь/Входящие соединения	2
;(Домашний регион + Межгород + Поездки по России)	450	C2	98	 СНГ-1/Входящие соединения	2
;(Домашний регион + Межгород + Поездки по России)	450	C2	1647	 СНГ-2/Входящие соединения	2
;(Домашний регион + Межгород + Поездки по России)	450	C2	1648	 СНГ-3/Входящие соединения	2
(Домашний регион + Межгород + Поездки по России)	450	C2	1649	 Европа-1/Входящие соединения	2
(Домашний регион + Межгород + Поездки по России)	450	C2	1663	 Европа-2/Входящие соединения	2
(Домашний регион + Межгород + Поездки по России)	450	C2	1665	 Европа-3/Входящие соединения	2
(Домашний регион + Межгород + Поездки по России)	450	C2	1651	 Европа-4/Входящие соединения	2



; *1 - Привести содержание шаблона к этому виду или создать новый
; *2 - Привести зону к виду Остальные операторы России
